ReactionName;Reaction;ReferenceValue;Unit
31;-2 MB16-43_31/ + -8 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 4 MB16-43_P2/ + 1 MB16-43_Cl2/;534.9003;kcal/mol
32;-2 MB16-43_32/ + -11 MB16-43_H2/ + 2 MB16-43_LiH/ + 6 MB16-43_BH3/ + 1 MB16-43_N2/ + 2 MB16-43_F2/ + 2 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 1 MB16-43_S2/;685.5818;kcal/mol
33;-2 MB16-43_33/ + -6 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 2 MB16-43_N2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 2 MB16-43_S2/;312.6925;kcal/mol
34;-2 MB16-43_34/ + -10 MB16-43_H2/ + 2 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_N2/ + 2 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_MgH2/ + 2 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 1 MB16-43_P2/;538.2642;kcal/mol
35;-2 MB16-43_35/ + -20 MB16-43_H2/ + 2 MB16-43_LiH/ + 4 MB16-43_BH3/ + 4 MB16-43_CH4/ + 1 MB16-43_O2/ + 4 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 1 MB16-43_P2/ + 1 MB16-43_Cl2/;228.1748;kcal/mol
36;-2 MB16-43_36/ + 3 MB16-43_H2/ + 2 MB16-43_LiH/ + 2 MB16-43_CH4/ + 1 MB16-43_N2/ + 2 MB16-43_O2/ + 1 MB16-43_F2/ + 1 MB16-43_P2/ + 1 MB16-43_Cl2/;552.8500;kcal/mol
37;-2 MB16-43_37/ + -19 MB16-43_H2/ + 8 MB16-43_BH3/ + 2 MB16-43_CH4/ + 2 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 2 MB16-43_S2/;629.7842;kcal/mol
38;-2 MB16-43_38/ + -12 MB16-43_H2/ + 2 MB16-43_BH3/ + 2 MB16-43_CH4/ + 2 MB16-43_N2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/ + 1 MB16-43_P2/ + 1 MB16-43_S2/;98.1943;kcal/mol
39;-2 MB16-43_39/ + -5 MB16-43_H2/ + 2 MB16-43_LiH/ + 2 MB16-43_BH3/ + 4 MB16-43_CH4/ + 2 MB16-43_F2/ + 2 MB16-43_NaH/ + 1 MB16-43_Cl2/;436.4044;kcal/mol
40;-2 MB16-43_40/ + -26 MB16-43_H2/ + 6 MB16-43_BH3/ + 6 MB16-43_CH4/ + 1 MB16-43_N2/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/;-362.9806;kcal/mol
41;-2 MB16-43_41/ + -16 MB16-43_H2/ + 4 MB16-43_BH3/ + 6 MB16-43_CH4/ + 1 MB16-43_F2/ + 2 MB16-43_NaH/ + 2 MB16-43_AlH3/ + 2 MB16-43_S2/;160.2909;kcal/mol
42;-2 MB16-43_42/ + -11 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_N2/ + 2 MB16-43_O2/ + 2 MB16-43_F2/ + 4 MB16-43_AlH3/ + 1 MB16-43_P2/;754.6458;kcal/mol
43;-2 MB16-43_43/ + -7 MB16-43_H2/ + 2 MB16-43_BH3/ + 3 MB16-43_N2/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/;421.9683;kcal/mol
